Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100693,13.824,12.187,36.046,852.183,30.994,-2.813,33.807,23.152,2.841,24.17,3.641,1118.204,140.963,60.407,25.094,369.537,203.241,361.093,203.241
100694,13.102,11.344,34.398,839.691,29.798,-3.15,32.948,22.207,2.365,23.278,3.074,1198.778,150.296,67.759,23.72,391.704,224.278,383,224.278
100695,12.465,10.656,32.681,847.279,29.035,-3.548,32.583,21.698,1.717,22.75,2.354,1181.438,147.229,68.104,23.227,384.854,222.292,373,222.292
100696,12.787,10.631,32.596,845.754,29.494,-3.083,32.578,21.956,2.041,23.072,2.733,1084.981,133.111,61.037,23.754,356.296,197.167,342.741,197.167
100697,13.509,10.759,32.974,842.663,30.398,-2.233,32.631,22.52,2.82,23.789,3.548,1043.333,121.278,58.111,22.974,340.241,187.778,327.037,187.778
100698,13.713,10.706,32.906,843.383,30.575,-1.95,32.525,22.767,2.985,24.004,3.71,1086.104,123.021,60.896,22.183,353.083,198.375,338.042,198.375
100699,13.963,10.885,33.115,850.065,31.026,-1.835,32.861,23.165,3.109,24.381,3.878,1124.296,126.259,63.407,21.613,363.352,206.963,346.241,206.963
100700,14.523,11.235,33.554,859.723,31.962,-1.515,33.477,23.881,3.556,25.09,4.325,1132.854,124.813,65.167,21.038,363.375,212.396,342.521,212.396
100701,14.469,11.098,33.002,867.4,31.919,-1.707,33.626,23.865,3.294,25.128,4.156,1155.796,134.389,64.852,23.209,383.296,213.593,361.593,213.593
100702,14.254,10.744,32.243,869.552,31.402,-1.887,33.289,23.591,2.944,24.891,3.872,1178.185,143.148,63.556,24.015,392.556,216.074,379.111,216.074
100703,14.342,10.669,32.202,867.24,31.381,-1.74,33.121,23.548,2.987,24.956,3.975,1214.875,138.667,66.125,22.102,392,227.271,381.542,227.271
100704,14.104,11.024,33.08,860.874,31.311,-2.007,33.319,23.12,2.793,24.654,3.82,1210,135.611,68.185,20.18,377.778,231.315,371.407,231.315
100705,14.181,11.12,33.343,858.904,31.539,-1.8,33.339,23.18,2.872,24.75,3.928,1199.907,136.963,67.704,19.909,368.185,230.981,364.944,230.981
100706,14.315,11.358,34.008,847.537,31.817,-1.587,33.404,24.419,3.152,24.792,4.181,1231.313,142.375,68.292,19.777,374.375,240.646,373.438,240.646
100707,14.426,11.002,33.22,843.283,31.672,-1.443,33.115,26.046,3.213,24.843,4.32,1221.852,141,68.907,19.17,367.648,244.426,367.648,244.426
100708,14.439,9.843,31.004,829.065,30.833,-0.902,31.735,25.02,3.457,24.696,4.572,1190.196,128.391,73,16.446,342.196,248.957,342.043,248.957
100709,13.916,11.579,34.87,859.825,30.784,-2.421,33.205,23.319,2.773,24.337,3.521,1048.175,134.254,56.111,25.675,355.825,197.619,338.27,197.619
100710,13.904,11.998,35.571,859.682,31.088,-2.621,33.709,23.361,2.834,24.345,3.561,1073.679,134.893,57.375,24.802,358.179,200.518,343.857,200.518
100711,13.533,12.111,35.794,851.171,30.789,-3.037,33.825,22.783,2.617,23.859,3.305,1110.825,141.857,59.444,25.637,371.714,201.254,364.968,201.254
100712,13.208,11.756,35.129,846.876,30.249,-3.202,33.451,22.422,2.465,23.489,3.063,1203.524,154.667,67.746,24.516,397.984,224.921,391.016,224.921
100713,12.43,11.096,33.664,844.427,29.239,-3.712,32.952,21.591,1.854,22.689,2.346,1204.179,152.196,69.839,23.53,393.554,229.393,383.232,229.393
100714,12.46,10.783,32.994,842.379,29.224,-3.46,32.684,21.552,1.97,22.719,2.459,1121.667,137.968,64.508,23.652,368.81,207.778,357.095,207.778
100715,13.308,11.006,33.452,845.781,30.362,-2.551,32.913,22.41,2.741,23.657,3.325,1057.619,124.635,60.016,23.276,346.508,192.73,337.857,192.73
100716,13.364,10.796,32.971,848.441,30.386,-2.341,32.727,22.5,2.72,23.759,3.332,1085.161,127.911,60.196,23.645,358.893,197.429,348.893,197.429
100717,13.756,11.195,33.667,854.008,31.127,-2.117,33.244,23.016,2.933,24.244,3.632,1120.714,133.238,60.444,23.833,372.365,201.825,359.444,201.825
100718,13.946,11.252,33.609,858.239,31.418,-2.055,33.473,23.3,3.073,24.518,3.782,1142.25,130,63.5,22.045,369.482,207.768,357.839,207.768
100719,13.575,10.757,32.586,854.898,30.63,-2.381,33.011,22.763,2.654,24.037,3.406,1176.46,136.317,65.143,22.935,384.238,211.698,372.714,211.698
100720,13.394,10.624,32.113,856.99,30.387,-2.679,33.067,22.467,2.408,23.871,3.222,1218.746,140.841,66.571,23.154,398.587,218.778,388.556,218.778
100721,13.589,10.966,32.725,863.695,30.789,-2.73,33.52,22.688,2.411,24.161,3.313,1249.839,139.214,68.661,21.545,399.196,230.518,391.446,230.518
100722,13.689,11.4,33.444,871.89,31.233,-2.846,34.079,22.87,2.348,24.36,3.289,1222.381,134.81,66.286,20.743,383.73,227.143,379.175,227.143
100723,13.748,11.556,34.07,862.822,31.365,-2.554,33.919,22.951,2.444,24.338,3.417,1228.698,139.349,68.048,19.754,378.143,233.048,376.571,233.048
100724,13.58,11.691,34.502,854.459,31.259,-2.63,33.889,23.407,2.296,24.104,3.334,1281,147.464,71.911,19.046,390.464,249.321,389.214,249.321
100725,14.162,11.405,33.748,854.281,31.729,-2.063,33.792,25.554,2.762,24.708,3.903,1279.286,150.857,71.524,19.197,385.968,251.175,385.952,251.175
100726,14.895,10.095,30.962,854.379,31.826,-0.788,32.614,26.657,3.59,25.495,4.705,1237.381,140.405,71.405,17.564,362.476,248.286,362.476,248.286
100727,14.959,8.551,27.789,842.17,30.911,0.13,30.781,19.127,3.93,25.422,4.986,1117.703,119.784,71.297,16.541,318.243,236.297,314.622,238
100728,13.404,11.863,35.156,863.589,30.548,-3.198,33.746,22.817,2.285,23.854,2.939,1066.944,137.963,55.167,26.002,360.074,196.444,350.833,196.519
100729,13.135,11.942,35.294,861.465,30.356,-3.481,33.838,22.533,2.079,23.56,2.725,1103.229,139.438,57.708,25.002,368.125,204.375,361.542,204.375
100730,13.087,11.937,35.344,857.193,30.369,-3.404,33.772,22.8,2.115,23.48,2.761,1140.111,143.667,60.667,24.959,378.611,209.13,377.222,209.13
100731,12.787,11.713,34.891,853.854,29.954,-3.628,33.581,22.467,2,23.167,2.537,1207.019,152.074,68.111,23.707,395.148,229.648,393.444,229.648
100732,12.425,11.246,34.027,847.55,29.342,-3.733,33.075,21.654,1.885,22.733,2.306,1199.958,148.979,69.083,23.352,391.688,230.583,386.063,230.583
100733,12.444,11.226,33.909,846.741,29.443,-3.646,33.089,21.607,1.969,22.767,2.385,1137.926,139.5,65.63,23.852,376.63,212.481,367.296,212.481
100734,12.367,10.78,32.943,844.446,29.176,-3.567,32.743,21.457,2.031,22.665,2.367,1107.833,133.259,63,24.072,366.685,203.222,361.907,203.222
100735,13.012,11.017,33.217,856.15,30.208,-2.942,33.15,22.373,2.465,23.538,2.898,1097.896,134.042,60.917,24.748,365.75,199.688,362.438,199.688
100736,12.67,10.911,33.122,848.678,29.807,-3.122,32.93,21.85,2.109,23.085,2.63,1156.019,143,62.13,25.126,388.074,207.148,380.296,207.148
100737,13.619,11.46,33.938,861.408,31.26,-2.485,33.746,23.083,2.815,24.263,3.419,1145.479,136.208,62.313,23.79,375.813,203.729,370.5,203.729
100738,13.556,11.013,32.919,864.806,30.894,-2.57,33.465,23.326,2.567,24.189,3.281,1139.333,137.185,61.222,24.509,374.333,199.037,372.389,199.037
100739,12.743,10.694,32.172,858.978,29.743,-3.496,33.239,21.996,1.819,23.215,2.531,1208.889,146.222,63.333,24.922,397.852,208.537,394.944,208.537
100740,12.248,10.835,32.179,862.194,29.313,-4.383,33.696,22.525,1.304,22.71,2.006,1299.292,152.042,70.229,23.108,418.958,231.104,417.625,232
100741,12.622,11.433,33.326,862.115,30.124,-4.17,34.294,21.652,1.606,23.139,2.393,1250.611,138.574,67.852,21.326,394.926,227.407,392.185,229.481
100742,13.006,11.752,34.139,864.819,30.802,-3.611,34.413,22.957,1.769,23.609,2.661,1255.778,139.389,69.648,19.463,386.463,235.944,385.444,235.944
100743,12.84,11.733,34.373,859.952,30.496,-3.64,34.135,24.554,1.467,23.375,2.483,1284.208,145.396,73.333,19.381,397.563,245.063,397.563,245.063
100744,13.185,11.346,33.481,857.77,30.665,-3.25,33.915,24.352,1.698,23.724,2.846,1329.852,146.833,76.278,17.709,397.185,258.333,397.093,258.333
100745,14.594,10.56,31.527,866.579,31.923,-1.567,33.49,26.123,3.033,25.342,4.179,1269.875,138,71.875,16.873,369.25,250.042,369.188,250.042
100746,14.578,9.526,29.826,846.989,31.261,-0.674,31.935,20.93,3.489,25.111,4.535,1162.522,120.761,70.37,15.743,330.304,238.457,327.804,239.109
100747,14.005,8.657,28.505,823.395,29.711,-0.659,30.37,11.708,4.211,24.192,4.249,1074.919,116.054,72.946,14.514,307.405,237.811,282.919,239.459
100748,13.829,8.666,28.932,810.879,29.321,-0.647,29.968,11.437,14.968,23.839,4.247,1025.684,108.974,69.947,13.895,292.789,231.842,255.368,239.184
100749,13.347,8.709,29.258,797.544,28.93,-0.809,29.74,7.065,20.272,23.316,3.977,1038.698,108.884,69.186,13.747,289.767,232.93,245.535,259.279
100750,13.003,11.817,34.863,867.019,30.208,-3.684,33.892,22.902,1.86,23.481,2.495,1093.27,141.54,54.476,26.683,366.492,193.857,364.937,195.73
100751,12.705,11.466,34.266,861.595,29.707,-3.754,33.461,23.493,1.643,23.116,2.291,1147.464,148.375,59.143,26.125,385.464,208.607,385.375,209.411
100752,12.681,11.621,34.57,859.6,29.91,-3.698,33.608,24.002,1.84,23.124,2.349,1186.19,152.175,61.952,25.797,397.556,215.984,397.556,216
100753,12.349,11.498,34.359,856.021,29.506,-3.976,33.483,23.225,1.662,22.762,2.094,1206.873,150.016,66.778,23.832,395.968,229.381,395.968,229.381
100754,12.079,11.243,33.866,852.805,29.082,-4.145,33.227,22.327,1.539,22.475,1.905,1174.232,143.554,65.982,23.793,385.732,224.696,384.875,224.696
100755,11.938,11.232,33.93,844.705,28.917,-4.184,33.102,21.098,1.571,22.243,1.906,1158.397,142.968,65.873,24.549,385.587,215.698,381.73,215.698
100756,12.189,11.271,33.976,843.079,29.303,-3.86,33.163,21.94,1.948,22.535,2.238,1119.905,140.079,61.429,25.887,377.683,202.333,376.508,202.333
100757,12.393,11.087,33.679,843.079,29.489,-3.441,32.93,22.259,2.109,22.745,2.448,1105.732,140.589,58.5,26.836,376.179,197.25,375.732,197.25
100758,12.787,11.208,33.727,849.757,30.146,-3.097,33.243,22.043,2.311,23.254,2.748,1108.619,141.683,57.857,26.93,377.032,195.413,374.27,195.413
100759,13.061,11.043,33.221,853.343,30.421,-2.805,33.227,22.409,2.484,23.607,2.977,1120.661,138.232,59.554,25.759,374.429,196.429,371.679,196.429
100760,13.2,11.129,32.992,866.571,30.687,-3.035,33.722,24.119,2.3,23.883,2.921,1102.524,136.222,58.444,25.87,367.54,191.159,367.46,191.159
100761,12.797,11.014,32.698,862.138,30.121,-3.567,33.687,24.189,1.91,23.384,2.595,1121.651,139.889,57.492,26.335,375.667,191.317,375.667,191.317
100762,12.407,11.061,32.607,862.473,29.677,-4.248,33.925,24.034,1.471,22.93,2.191,1175.786,144.036,60.5,25.821,392.536,201.946,392.536,202.714
100763,11.124,10.944,32.279,860.497,28.192,-5.706,33.898,20.979,0.252,21.529,0.913,1266.984,143.381,70.508,21.654,402,230.19,400.81,250.222
100764,11.79,11.41,33.317,861.016,29.232,-4.994,34.225,22.424,0.733,22.254,1.513,1238.635,135.222,72.127,19.163,382.667,235.54,382.19,241.476
100765,12.418,11.746,34.096,865.055,30.159,-4.277,34.436,24.202,1.007,23.021,2.018,1216.071,135,70.268,20.1,381.946,230.804,381.946,230.804
100766,12.597,11.413,33.217,870.119,30.224,-4.125,34.349,24.479,0.956,23.271,2.081,1303.492,140.016,75.27,18.078,391.508,251.159,391.508,251.159
100767,13.33,10.85,32.041,867.513,30.775,-3.102,33.877,25.279,1.732,24.054,2.868,1317.071,137.929,74.982,16.661,383.589,256.607,383.589,256.607
100768,13.794,10.73,31.849,861.081,31.286,-2.397,33.683,23.541,2.356,24.478,3.486,1249.413,125.778,72.698,15.348,355.794,248.619,354.984,248.619
100769,13.372,10.282,31.338,845.868,30.318,-2.51,32.828,12.344,2.074,23.848,3.218,1235.76,121.74,78.2,13.158,346.28,260.32,333.62,260.32
100770,12.63,11.331,33.531,871.561,29.685,-4.081,33.767,23.619,1.294,23.143,2.07,1132.074,142.815,55.87,26.081,374.056,194.407,373.963,202.222
100771,12.563,10.754,32.654,864.535,29.35,-3.556,32.906,23.927,1.467,23.05,2.142,1187.792,154.292,61.396,26.223,398.604,210.771,398.604,216.875
100772,12.339,11.128,33.533,855.063,29.369,-3.831,33.2,23.648,1.48,22.737,2.094,1202.426,154.537,62.519,25.898,402.759,217.167,402.759,218.648
100773,11.931,11.33,34.067,850.604,29.033,-4.222,33.256,22.991,1.341,22.285,1.77,1214.019,149.648,65.278,24.024,398.981,229.519,398.963,229.667
100774,11.637,11.492,34.61,840.577,28.7,-4.502,33.202,22.742,1.281,21.858,1.598,1193.167,147.333,64.604,24.487,395.896,225,395.896,225
100775,11.615,11.552,34.474,843.706,28.889,-4.63,33.519,22.363,1.35,21.924,1.6,1168.63,145.685,64.704,25.452,392.611,215.648,392.519,215.648
100776,11.911,11.543,34.543,839.846,29.231,-4.172,33.404,23.291,1.717,22.246,2.02,1124.889,141.944,60.426,26.841,384.13,201.241,384.13,201.241
100777,11.894,11.283,34.21,840.158,29.075,-3.902,32.977,23.283,1.629,22.227,1.985,1093.333,140.083,56.75,27.896,377.729,192.542,377.729,192.542
100778,11.902,10.956,33.58,839.537,28.913,-3.702,32.615,22.128,1.58,22.22,2,1060.463,137.704,53.648,29.03,368.796,183.111,368.611,183.111
100779,12.098,10.831,33.021,846.075,29.225,-3.602,32.827,21.287,1.671,22.517,2.112,1053.604,135.042,54.125,27.685,359.708,182.146,358.667,182.146
100780,11.82,10.665,32.441,846.494,28.865,-4,32.865,21.489,1.328,22.231,1.822,1078.296,136.407,55.796,26.272,361.093,186.926,360.648,186.926
100781,11.093,10.419,31.693,849.019,27.913,-4.963,32.876,22.519,0.554,21.45,1.067,1149.519,143.741,58.741,25.809,382.722,198.667,382.722,198.667
100782,12.179,10.758,32.117,853.504,29.319,-4.15,33.469,23.792,1.517,22.65,2.112,1091.938,134.875,55.417,26.469,368.271,186.667,368.271,186.667
100783,11.722,11.024,32.354,870.846,29.061,-5.03,34.091,23.256,0.681,22.306,1.407,1138.907,132.481,61.537,23.33,370.222,204.481,370.204,207.648
100784,11.4,11.272,32.976,864.172,28.731,-5.454,34.185,22.965,0.348,21.885,1.13,1167.907,129.537,68.278,19.822,365.352,222.722,365.352,225.667
100785,11.881,11.433,33.417,866.573,29.467,-4.737,34.204,23.658,0.619,22.49,1.502,1202,131.833,71.604,19.371,373.521,232.021,373.521,232.021
100786,12.726,11.407,33.087,881.037,30.541,-3.93,34.47,24.722,1.087,23.585,2.08,1252.389,136.741,72.148,18.987,381.111,239.907,381.111,239.907
100787,13.188,11.225,32.458,884.056,31.044,-3.558,34.602,24.621,1.442,24.129,2.487,1263.938,137.521,70.729,18.581,380.542,241.063,380.479,241.063
100788,12.993,10.937,31.967,873.804,30.637,-3.6,34.237,25.05,1.313,23.796,2.409,1272.556,135.074,74.481,16.539,374.556,249.407,374.556,249.407
100789,12.693,10.794,31.956,860.702,30.096,-3.667,33.763,22.183,1.115,23.328,2.281,1243.685,123.333,78.944,14.102,351.852,256.944,350.778,256.944
100790,12.765,10.367,31.546,845.05,29.815,-3.04,32.854,15.435,1.525,23.229,2.585,1207.375,118.271,82.438,12.575,334.104,264.354,327,264.354
100791,12.817,10.144,31.413,830.109,29.746,-2.548,32.294,13.52,14.863,23.119,2.881,1176.407,115.426,81.852,11.989,321.241,262.759,310.185,268.389
100792,12.266,9.949,31.466,807.779,28.766,-2.849,31.615,8.389,20.149,22.402,2.67,1181.472,115.528,81.774,11.84,316.547,265.585,275.038,280.019
100793,12.081,9.923,31.435,798.965,28.579,-2.986,31.565,5.009,20.237,22.24,2.633,1143.14,114.628,80.047,12.751,307.698,260.512,263.698,277.465
100794,12.015,9.552,30.8,790.513,28.195,-2.802,30.997,5.09,20.018,22.078,2.668,1125.45,116.125,76.1,14.302,310.25,250.525,253.35,278.65
100795,12.43,10.573,31.94,870.221,29.132,-3.956,33.087,23.802,1.075,22.938,1.941,1176.159,138.508,61.238,23.205,374.952,204.254,374.952,221.873
100796,12.163,10.482,31.902,865.6,28.88,-3.986,32.866,23.58,0.964,22.673,1.768,1217.786,147.161,64.768,23.443,393.643,215.607,393.643,230.732
100797,11.965,10.883,32.848,856.289,28.97,-4.168,33.138,23.332,1.011,22.41,1.748,1219.079,148.429,64.206,23.695,397.619,219.81,397.619,230.603
100798,11.698,11.117,33.538,847.327,28.83,-4.303,33.133,22.987,0.979,22.041,1.641,1228.698,145.762,64.968,23.04,400.286,229.889,400.286,236.159
100799,11.089,11.441,34.35,843.141,28.291,-5.018,33.309,22.264,0.532,21.341,1.073,1220.571,146.429,67.196,23.004,399.482,235.482,399.482,237.339
100800,10.984,11.571,34.567,844.881,28.324,-5.167,33.49,22.278,0.565,21.3,0.959,1177.079,144.381,66.095,24.668,393.333,222.81,393.333,222.968
100801,11.156,11.66,34.721,843.66,28.608,-4.976,33.584,22.552,0.856,21.508,1.195,1108.937,142.825,59.333,27.584,383.032,198.175,383.032,198.175
100802,10.987,11.318,34.162,840.88,28.205,-4.92,33.125,22.361,0.718,21.295,1.055,1070.768,139.268,56.571,28.495,374.982,189.964,374.982,189.964
100803,11.405,11.037,33.871,836.86,28.435,-4.148,32.583,22.762,1.094,21.678,1.527,998.667,133.873,49.238,30.929,355.873,169.175,355.873,169.175
100804,11.366,10.948,33.464,841.141,28.455,-4.262,32.718,21.729,1.027,21.704,1.448,986.018,131.107,49.107,29.504,344.143,167.321,343.839,167.321
100805,11.73,11.038,33.327,844.011,29.04,-4.083,33.122,21.679,1.392,22.152,1.786,1009.397,127.397,52.079,25.935,336.937,175.556,336.46,175.556
100806,12.178,10.917,32.9,846.032,29.535,-3.676,33.211,23.84,1.765,22.656,2.229,1031.286,124.952,53.286,25.111,340.46,179.635,340.46,179.635
100807,12.059,10.818,32.391,852.98,29.395,-3.986,33.38,23.786,1.479,22.579,2.014,1069.286,127.125,55.482,24.702,352.911,187.911,352.911,187.911
100808,11.241,10.884,32.146,863.59,28.465,-5.386,33.851,22.863,0.384,21.754,1.033,1155.095,132.317,62.317,22.243,370.778,210.111,370.778,213.302
100809,11.298,11.373,32.981,867.816,28.832,-5.63,34.462,22.962,0.243,21.879,0.989,1170.825,129.222,66.476,19.983,367.762,222.206,367.762,222.603
100810,11.389,11.318,33.002,872.086,29.084,-5.216,34.3,23.252,0.121,22.093,0.959,1215,132.679,71,19.596,380.214,234.857,380.214,234.857
100811,11.849,10.841,32.205,873.019,29.267,-4.383,33.649,23.679,0.479,22.606,1.365,1266.27,139.683,74.302,19.035,390.048,244.476,390.048,244.476
100812,12.893,11.164,32.407,885.866,30.702,-3.732,34.434,22.779,1.166,23.866,2.161,1210.875,136.482,68.393,19.529,371.732,230.357,371,230.357
100813,12.894,11.487,32.698,891.71,31.024,-4.125,35.149,24.684,0.935,23.913,2.049,1184.54,134.556,69.286,18.822,362.254,228.984,362.238,228.984
100814,11.954,11.16,32.478,871.757,29.598,-4.771,34.37,23.892,0.211,22.679,1.337,1221.302,128.032,77.476,15.397,360.778,249.27,360.778,249.27
100815,11.959,10.93,32.216,864.248,29.486,-4.45,33.936,23.705,0.398,22.632,1.496,1217.179,119.339,82.071,12.407,343.839,262.679,343.839,262.679
100816,12.908,11.011,32.259,864.194,30.737,-3.403,34.14,21.814,2.27,23.61,2.465,1142.063,112.825,80.254,11.651,315.492,253.746,314.651,253.794
100817,11.86,10.662,32.195,838.943,28.983,-4.138,33.121,19.994,5.722,22.224,1.754,1192.54,113.381,85.381,10.549,319.063,272.905,303.603,273.762
100818,11.698,10.87,32.691,829.029,28.854,-4.375,33.229,14.752,12.895,22.073,1.764,1175.679,115.304,83.964,11.093,310.536,272.732,282.714,276.214
100819,11.805,10.257,31.805,817.802,28.465,-3.773,32.238,4.978,19.786,22.033,2.017,1161.825,117.698,81.032,12.516,312.603,265.683,270.159,282.841
100820,12.545,9.943,31.025,816.727,29.14,-2.872,32.013,5.537,20.443,22.79,2.815,1114.35,111.3,76.65,13.055,307.4,253.7,258.6,278.725
100821,12.422,9.4,30.015,806.22,28.675,-2.644,31.318,5.655,19.938,22.489,2.787,1133.127,112.164,77.6,12.9,315.764,255.545,268.782,290.509
100822,12.293,8.336,28.523,769.059,27.37,-1.836,29.207,5.55,20.382,21.975,3.211,1079.614,108.841,74.909,12.68,301.909,239.909,243.795,281.5
100823,12.566,9.506,29.943,862.055,28.645,-3.115,31.76,23.966,1.374,23.047,2.319,1174.255,125.17,62.809,20.872,357.362,207.298,357.362,230.021
100824,12.062,9.708,30.196,867.754,28.375,-3.779,32.154,23.567,0.86,22.615,1.7,1232.771,136.042,67.125,20.965,379.75,219.938,379.75,243.229
100825,11.731,10.219,31.037,867.58,28.517,-4.387,32.904,23.287,0.511,22.317,1.374,1256.333,143.796,68.685,21.269,394.556,229.093,394.556,251.37
100826,11.631,10.756,32.454,857.644,28.772,-4.381,33.154,23.119,0.681,22.119,1.439,1238.907,140.556,65.556,21.507,394.37,228.833,394.37,243.815
100827,11.004,11.071,33.496,843.587,28.11,-4.933,33.044,22.227,0.394,21.292,1.048,1227.063,141.583,67.042,21.575,393.917,233.25,393.917,242.479
100828,11.009,11.641,34.659,844.059,28.48,-5.104,33.583,22.326,0.506,21.346,1.037,1152.13,140.111,62.389,24.485,383.556,213.519,383.556,216.593
100829,10.798,11.822,34.876,846.959,28.411,-5.496,33.907,22.202,0.378,21.163,0.776,1076.889,142.444,56.944,28.519,375.722,190.259,375.722,190.333
100830,10.667,11.74,34.708,848.479,28.3,-5.508,33.808,22.144,0.285,21.056,0.638,1029.667,136.958,54.813,29.258,364.271,181.708,364.271,181.708
100831,11.417,11.557,34.707,838.737,28.907,-4.394,33.302,22.872,1.17,21.737,1.537,959.574,128.556,47.833,30.791,343.37,163.704,343.37,163.704
100832,11.663,11.262,33.996,839.298,29.056,-4.062,33.119,23.177,1.448,22.027,1.788,939.729,122.646,47,28.948,328,161,328,161
100833,12.022,11.148,33.604,843.078,29.524,-3.63,33.154,23.67,1.794,22.481,2.13,972.981,119.759,49.259,25.676,324.833,168.556,324.833,168.556
100834,12.009,10.693,32.457,846.681,29.361,-3.569,32.93,23.735,1.698,22.52,2.072,1032.648,121.741,53.963,23.981,336.63,183.019,336.63,183.019
100835,11.644,10.312,31.465,848.502,28.758,-4.031,32.79,23.34,1.292,22.125,1.679,1100.313,127.521,59.479,22.829,354.333,199.5,354.333,199.5
100836,11.233,10.726,31.935,855.954,28.456,-5.131,33.587,22.848,0.678,21.726,1.17,1155.926,130.056,62.981,21.491,368.389,212.889,368.389,214.037
100837,10.967,11.139,32.491,862.043,28.493,-5.783,34.276,22.622,0.202,21.513,0.767,1194.722,131.111,66.815,20.396,377.907,225.204,377.907,225.685
100838,10.367,10.883,32.246,864.719,27.723,-6.044,33.767,22.063,-0.621,20.948,0.05,1233.854,138.167,70.083,20.81,391.542,233.354,391.542,233.354
100839,9.924,10.154,31.165,861.213,26.628,-5.952,32.58,21.533,-1.148,20.439,-0.389,1351.333,144.722,80.685,17.665,407.315,266.87,407.315,266.87
100840,12.327,10.692,31.804,874.348,29.806,-3.781,33.588,23.017,0.927,23.131,1.783,1198.583,131.833,70.5,18.231,363.792,233.792,363.458,233.792
100841,12.65,11.607,33.031,891.985,30.885,-4.241,35.126,24.876,0.789,23.652,1.78,1134.167,129.889,66.63,19.202,352.074,220.296,352.074,220.296
100842,11.426,11.528,32.878,888.659,29.448,-5.615,35.063,23.494,-0.507,22.313,0.569,1200.13,129.63,75.426,16.569,365.537,243.241,365.537,243.241
100843,11.012,10.944,31.962,875.75,28.648,-5.594,34.242,22.954,-0.679,21.765,0.4,1233.542,123.146,82.167,13.177,358.917,265.458,358.917,265.458
100844,12.35,11.519,32.937,878.154,30.528,-4.457,34.985,24.481,0.604,23.209,1.694,1134.204,111.815,78.019,11.161,317.167,250.389,317.167,250.389
100845,11.604,11.235,32.67,865.537,29.306,-5.08,34.385,23.474,0.004,22.23,1.117,1177.074,113.741,83.833,10.415,324.407,264.5,321.222,264.5
100846,11.281,11.275,32.821,859.198,28.854,-5.492,34.346,22.979,0.131,21.885,0.931,1184.333,115.354,85.167,10.765,322.104,272.271,294.688,272.292
100847,11.644,10.969,32.622,847.213,28.913,-4.719,33.631,15.885,16.041,22.113,1.459,1162.241,116.037,81.315,11.287,309.63,271.87,281.667,277.056
100848,12.327,10.881,32.471,841.7,29.671,-3.84,33.51,5.188,20.179,22.746,2.202,1128.542,112.271,78.083,11.648,303.333,263.813,275.792,275.604
100849,12.487,10.156,31.276,821.002,29.426,-3.043,32.469,5.602,20.3,22.73,2.644,1141.444,113.093,78.037,11.402,312.648,259.241,282.222,285.296
100850,11.977,9.254,29,867.86,28.284,-3.614,31.898,23.507,0.818,22.595,1.711,1238.018,132.684,67.07,21.133,374.333,217.965,373.386,244.596
100851,11.568,10.043,30.838,865.43,28.389,-4.157,32.546,23.203,0.552,22.187,1.321,1212.381,133.206,64.286,20.865,373.73,218.841,373.73,240.333
100852,11.032,10.823,32.796,853.141,28.155,-4.85,33.005,22.429,0.27,21.455,0.939,1193.375,133.196,63.804,20.875,375.607,220.679,375.607,236.304
100853,10.721,11.379,33.983,851.552,28.138,-5.37,33.508,22.121,0.087,21.122,0.659,1131.762,133.603,59.46,23.176,369.206,203.254,369.206,212.714
100854,10.862,11.781,34.625,850.871,28.625,-5.387,34.013,22.376,0.241,21.298,0.837,1049.524,135.889,54.254,27.681,362.444,181.365,362.444,184.397
100855,10.825,11.761,34.696,848.002,28.579,-5.323,33.902,22.354,0.389,21.248,0.83,1013.036,132.393,51.768,28.718,352.804,173.304,352.804,173.554
100856,11.387,11.597,34.576,841.159,29.022,-4.524,33.546,22.929,1.251,21.765,1.513,939.476,124.571,46.857,30.424,334.556,158.381,334.556,158.381
100857,11.773,11.123,33.761,836.959,29.191,-3.768,32.959,23.334,1.741,22.152,1.968,930.357,118.821,45.607,28.907,325.232,157.554,325.232,157.554
100858,11.873,10.756,32.881,840.732,29.213,-3.471,32.684,23.506,1.695,22.325,2.025,990.397,120.302,48.857,26.102,332.429,169.778,332.429,169.778
100859,11.844,10.252,31.789,841.671,29.006,-3.265,32.271,23.548,1.649,22.324,2.022,1051.587,123.381,55.905,23.084,339.492,190.206,339.492,190.206
100860,12.021,10.266,31.512,847.941,29.304,-3.279,32.582,23.861,1.759,22.6,2.118,1083.679,124.964,60.339,21.648,343.786,201.25,343.786,201.25
100861,11.381,10.754,32.125,853.781,28.843,-4.646,33.489,23.149,0.944,21.946,1.359,1126.254,128.175,62.317,21.367,358.952,208.778,358.952,208.778
100862,10.865,11.194,32.732,859.454,28.568,-5.617,34.186,22.581,0.213,21.43,0.659,1160.921,132.397,63.952,21.749,372.984,214.365,372.984,214.365
100863,10.357,11.05,32.514,864.482,27.905,-6.066,33.971,22.114,-0.527,20.955,-0.005,1142.821,135.446,61.929,23.327,373.696,206.571,373.696,206.571
100864,10.051,10.473,31.622,865.757,27.113,-6.008,33.121,21.779,-0.984,20.641,-0.368,1188.778,134.175,68.032,20.281,372.222,224.254,372.222,224.254
